0,0.0,0.0,0.12534818941504178,0.04735376044568245,0.23676880222841226,0.013927576601671309,0.3008356545961003,-0.07242339832869081,0.35376044568245124,-0.13370473537604458,0.2590529247910863,-0.12813370473537605,0.3426183844011142,-0.19220055710306408,0.38997214484679665,-0.23676880222841226,0.42618384401114207,-0.2757660167130919,0.22562674094707522,-0.18384401114206128,0.3231197771587744,-0.2562674094707521,0.3788300835654596,-0.298050139275766,0.4233983286908078,-0.33147632311977715,0.18384401114206128,-0.23119777158774374,0.2757660167130919,-0.30919220055710306,0.3370473537604457,-0.34818941504178275,0.38997214484679665,-0.37604456824512533,0.12534818941504178,-0.27019498607242337,0.1977715877437326,-0.3370473537604457,0.2479108635097493,-0.3732590529247911,0.30362116991643456,-0.3983286908077994,0.649025069637883,-0.4178272980501393,0.883008356545961,-0.2590529247910863,0.6573816155988857,-0.25069637883008355,0.5793871866295265,-0.12534818941504178,0.520891364902507,-0.39275766016713093,1.0,-0.06406685236768803
0,0.0,0.0,0.1323943661971831,0.04507042253521127,0.24788732394366197,0.0028169014084507044,0.30704225352112674,-0.08169014084507042,0.35492957746478876,-0.14366197183098592,0.2647887323943662,-0.1323943661971831,0.3408450704225352,-0.2084507042253521,0.38591549295774646,-0.2591549295774648,0.4197183098591549,-0.30704225352112674,0.22816901408450704,-0.18873239436619718,0.3154929577464789,-0.27605633802816903,0.37183098591549296,-0.3323943661971831,0.4197183098591549,-0.37464788732394366,0.18028169014084508,-0.23380281690140844,0.2647887323943662,-0.323943661971831,0.323943661971831,-0.37464788732394366,0.37746478873239436,-0.4112676056338028,0.11830985915492957,-0.2704225352112676,0.19154929577464788,-0.3408450704225352,0.24225352112676057,-0.38309859154929576,0.29295774647887324,-0.4197183098591549,0.6535211267605634,-0.39436619718309857,0.8873239436619719,-0.23380281690140844,0.6591549295774648,-0.22816901408450704,0.5774647887323944,-0.10140845070422536,0.5211267605633803,-0.37464788732394366,1.0,-0.04225352112676056
0,0.0,0.0,0.13293051359516617,0.03625377643504532,0.23867069486404835,-0.02416918429003021,0.2809667673716012,-0.10876132930513595,0.31419939577039274,-0.1661631419939577,0.24471299093655588,-0.19637462235649547,0.31419939577039274,-0.2719033232628399,0.36253776435045315,-0.32628398791540786,0.40181268882175225,-0.37462235649546827,0.21148036253776434,-0.25075528700906347,0.29607250755287007,-0.3413897280966767,0.35347432024169184,-0.40181268882175225,0.41389728096676737,-0.4501510574018127,0.1691842900302115,-0.283987915407855,0.2537764350453172,-0.3806646525679758,0.32326283987915405,-0.42900302114803623,0.38972809667673713,-0.4652567975830816,0.1148036253776435,-0.3081570996978852,0.20241691842900303,-0.3806646525679758,0.2688821752265861,-0.41389728096676737,0.33534743202416917,-0.4380664652567976,0.6163141993957704,-0.40181268882175225,0.8610271903323263,-0.23564954682779457,0.6132930513595166,-0.23564954682779457,0.5317220543806647,-0.09365558912386707,0.4954682779456193,-0.36253776435045315,1.0,-0.021148036253776436
0,0.0,0.0,0.1360759493670886,0.03481012658227848,0.24367088607594936,-0.0379746835443038,0.28164556962025317,-0.12974683544303797,0.3227848101265823,-0.189873417721519,0.23734177215189872,-0.20569620253164558,0.310126582278481,-0.27531645569620256,0.36075949367088606,-0.3291139240506329,0.40189873417721517,-0.37658227848101267,0.2088607594936709,-0.2563291139240506,0.29430379746835444,-0.34177215189873417,0.35443037974683544,-0.40189873417721517,0.41455696202531644,-0.4525316455696203,0.17088607594936708,-0.2879746835443038,0.2626582278481013,-0.37658227848101267,0.3322784810126582,-0.43037974683544306,0.3987341772151899,-0.47151898734177217,0.12658227848101267,-0.31329113924050633,0.22784810126582278,-0.379746835443038,0.2974683544303797,-0.4177215189873418,0.3670886075949367,-0.44936708860759494,0.6139240506329114,-0.37341772151898733,0.8670886075949367,-0.1962025316455696,0.6107594936708861,-0.2088607594936709,0.5221518987341772,-0.056962025316455694,0.47468354430379744,-0.3291139240506329,1.0,0.0379746835443038
0,0.0,0.0,0.14790996784565916,0.03215434083601286,0.2540192926045016,-0.03536977491961415,0.2990353697749196,-0.12861736334405144,0.3440514469453376,-0.19292604501607716,0.2315112540192926,-0.19935691318327975,0.3022508038585209,-0.26688102893890675,0.3633440514469453,-0.3054662379421222,0.4115755627009646,-0.3311897106109325,0.20257234726688103,-0.2508038585209003,0.28938906752411575,-0.33440514469453375,0.35691318327974275,-0.3762057877813505,0.42443729903536975,-0.40192926045016075,0.1639871382636656,-0.2861736334405145,0.2572347266881029,-0.3762057877813505,0.33440514469453375,-0.40836012861736337,0.40514469453376206,-0.4212218649517685,0.1157556270096463,-0.31511254019292606,0.21864951768488747,-0.3858520900321543,0.29260450160771706,-0.40836012861736337,0.3633440514469453,-0.41479099678456594,0.6141479099678456,-0.3247588424437299,0.8810289389067524,-0.14469453376205788,0.6270096463022508,-0.15434083601286175,0.5305466237942122,-0.003215434083601286,0.45980707395498394,-0.28938906752411575,1.0,0.08360128617363344
0,0.0,0.0,0.14376996805111822,0.025559105431309903,0.23322683706070288,-0.03514376996805112,0.28434504792332266,-0.10543130990415335,0.34185303514376997,-0.14376996805111822,0.21725239616613418,-0.19169329073482427,0.2939297124600639,-0.24600638977635783,0.3610223642172524,-0.26198083067092653,0.4057507987220447,-0.268370607028754,0.19488817891373802,-0.23961661341853036,0.29073482428115016,-0.30990415335463256,0.3610223642172524,-0.3194888178913738,0.4217252396166134,-0.31309904153354634,0.16613418530351437,-0.2779552715654952,0.268370607028754,-0.3610223642172524,0.34824281150159747,-0.36421725239616615,0.40894568690095845,-0.34185303514376997,0.12460063897763578,-0.30990415335463256,0.22364217252396165,-0.3865814696485623,0.3003194888178914,-0.38338658146964855,0.3610223642172524,-0.3514376996805112,0.6389776357827476,-0.28753993610223644,0.9041533546325878,-0.0926517571884984,0.6645367412140575,-0.10223642172523961,0.5591054313099042,0.04472843450479233,0.45686900958466453,-0.268370607028754,1.0,0.134185303514377
0,0.0,0.0,0.11784511784511785,0.003367003367003367,0.18855218855218855,-0.07744107744107744,0.24579124579124578,-0.13804713804713806,0.2996632996632997,-0.18518518518518517,0.13804713804713806,-0.25252525252525254,0.2222222222222222,-0.30976430976430974,0.3063973063973064,-0.2996632996632997,0.3569023569023569,-0.2760942760942761,0.12121212121212122,-0.2895622895622896,0.21885521885521886,-0.3872053872053872,0.31313131313131315,-0.37037037037037035,0.37037037037037035,-0.32323232323232326,0.09764309764309764,-0.31986531986531985,0.20875420875420875,-0.43097643097643096,0.30976430976430974,-0.4006734006734007,0.37037037037037035,-0.3367003367003367,0.08417508417508418,-0.3400673400673401,0.19528619528619529,-0.42424242424242425,0.2828282828282828,-0.4006734006734007,0.3434343434343434,-0.3434343434343434,0.5925925925925926,-0.30303030303030304,0.8787878787878788,-0.10101010101010101,0.6060606060606061,-0.10437710437710437,0.5016835016835017,0.04040404040404041,0.4276094276094276,-0.2828282828282828,1.0,0.13468013468013468
0,0.0,0.0,0.12903225806451613,-0.04659498207885305,0.14695340501792115,-0.16845878136200718,0.16487455197132617,-0.24372759856630824,0.1971326164874552,-0.3118279569892473,-0.0035842293906810036,-0.34050179211469533,0.10752688172043011,-0.43010752688172044,0.21863799283154123,-0.46953405017921146,0.2974910394265233,-0.4874551971326165,-0.021505376344086023,-0.3655913978494624,0.1111111111111111,-0.4910394265232975,0.2222222222222222,-0.5232974910394266,0.3118279569892473,-0.5304659498207885,-0.010752688172043012,-0.37992831541218636,0.12544802867383512,-0.5161290322580645,0.23297491039426524,-0.5412186379928315,0.31899641577060933,-0.5376344086021505,0.03942652329749104,-0.3835125448028674,0.14695340501792115,-0.4982078853046595,0.23297491039426524,-0.5340501792114696,0.3046594982078853,-0.5448028673835126,0.5448028673835126,-0.5017921146953405,0.8387096774193549,-0.30824372759856633,0.5483870967741935,-0.3154121863799283,0.44802867383512546,-0.13620071684587814,0.3870967741935484,-0.4444444444444444,1.0,-0.035842293906810034
0,0.0,0.0,0.15357142857142858,-0.05357142857142857,0.16785714285714284,-0.175,0.17857142857142858,-0.25357142857142856,0.21071428571428572,-0.32857142857142857,0.03214285714285714,-0.34285714285714286,0.1357142857142857,-0.4392857142857143,0.2357142857142857,-0.4928571428571429,0.3107142857142857,-0.5214285714285715,0.014285714285714285,-0.3678571428571429,0.1392857142857143,-0.5035714285714286,0.24642857142857144,-0.5392857142857143,0.3357142857142857,-0.5571428571428572,0.02142857142857143,-0.3821428571428571,0.14285714285714285,-0.5321428571428571,0.25357142857142856,-0.5714285714285714,0.34285714285714286,-0.5714285714285714,0.05357142857142857,-0.39285714285714285,0.15,-0.5214285714285715,0.2392857142857143,-0.5607142857142857,0.31785714285714284,-0.5678571428571428,0.5607142857142857,-0.5571428571428572,0.8464285714285714,-0.3607142857142857,0.5678571428571428,-0.3464285714285714,0.46785714285714286,-0.18571428571428572,0.4035714285714286,-0.5178571428571429,1.0,-0.11071428571428571
0,0.0,0.0,0.1437125748502994,-0.017964071856287425,0.20359281437125748,-0.10479041916167664,0.26646706586826346,-0.17065868263473055,0.3143712574850299,-0.2275449101796407,0.17065868263473055,-0.2275449101796407,0.25449101796407186,-0.2934131736526946,0.3203592814371258,-0.2994011976047904,0.344311377245509,-0.2934131736526946,0.15868263473053892,-0.26047904191616766,0.24550898203592814,-0.344311377245509,0.31736526946107785,-0.2994011976047904,0.33532934131736525,-0.23353293413173654,0.1377245508982036,-0.2904191616766467,0.23053892215568864,-0.38922155688622756,0.2994011976047904,-0.32335329341317365,0.3083832335329341,-0.23952095808383234,0.11377245508982035,-0.31736526946107785,0.2125748502994012,-0.4161676646706587,0.281437125748503,-0.37425149700598803,0.3023952095808383,-0.2964071856287425,0.6347305389221557,-0.39520958083832336,0.8922155688622755,-0.218562874251497,0.6497005988023952,-0.24550898203592814,0.5568862275449101,-0.09880239520958084,0.4880239520958084,-0.3473053892215569,1.0,0.023952095808383235
0,0.0,0.0,0.1322314049586777,0.030303030303030304,0.23415977961432508,-0.024793388429752067,0.30578512396694213,-0.07713498622589532,0.36363636363636365,-0.1322314049586777,0.2644628099173554,-0.12672176308539945,0.3691460055096419,-0.22865013774104684,0.44077134986225897,-0.26170798898071623,0.4793388429752066,-0.30303030303030304,0.2534435261707989,-0.15426997245179064,0.3856749311294766,-0.1763085399449036,0.36363636363636365,-0.07162534435261708,0.2975206611570248,-0.01928374655647383,0.23140495867768596,-0.1928374655647383,0.36639118457300274,-0.20110192837465565,0.325068870523416,-0.09090909090909091,0.25068870523415976,-0.04132231404958678,0.19559228650137742,-0.2396694214876033,0.3140495867768595,-0.22589531680440772,0.30303030303030304,-0.14049586776859505,0.24517906336088155,-0.09641873278236915,0.6721763085399449,-0.3278236914600551,0.9035812672176309,-0.17355371900826447,0.6942148760330579,-0.1652892561983471,0.6143250688705234,-0.046831955922865015,0.5371900826446281,-0.31129476584022037,1.0,0.008264462809917356
0,0.0,0.0,0.12010443864229765,0.028720626631853787,0.2297650130548303,0.0,0.31592689295039167,-0.02610966057441253,0.38642297650130547,-0.06005221932114883,0.2793733681462141,-0.1409921671018277,0.3733681462140992,-0.19321148825065274,0.44386422976501305,-0.21671018276762402,0.4960835509138381,-0.24281984334203655,0.26370757180156656,-0.17232375979112272,0.3681462140992167,-0.10704960835509138,0.3263707571801567,-0.010443864229765013,0.26370757180156656,0.028720626631853787,0.2402088772845953,-0.19843342036553524,0.34464751958224543,-0.1174934725848564,0.2924281984334204,-0.02610966057441253,0.2245430809399478,0.007832898172323759,0.20365535248041775,-0.21671018276762402,0.2950391644908616,-0.13577023498694518,0.2689295039164491,-0.06266318537859007,0.21671018276762402,-0.033942558746736295,0.6971279373368147,-0.2741514360313316,0.9138381201044387,-0.13054830287206268,0.7127937336814621,-0.12010443864229765,0.639686684073107,-0.005221932114882507,0.5718015665796344,-0.24804177545691905,1.0,0.04699738903394256
0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.2315270935960591,0.017241379310344827,0.3054187192118227,0.012315270935960592,0.3669950738916256,0.0049261083743842365,0.27832512315270935,-0.14039408866995073,0.39408866995073893,-0.12315270935960591,0.47044334975369456,-0.12315270935960591,0.5320197044334976,-0.12561576354679804,0.2660098522167488,-0.16009852216748768,0.3645320197044335,-0.017241379310344827,0.31527093596059114,0.05172413793103448,0.26108374384236455,0.07389162561576355,0.24876847290640394,-0.14532019704433496,0.34236453201970446,0.0,0.2832512315270936,0.05172413793103448,0.22660098522167488,0.06403940886699508,0.229064039408867,-0.11576354679802955,0.3054187192118227,-0.0049261083743842365,0.2684729064039409,0.04187192118226601,0.229064039408867,0.06157635467980296,0.7315270935960592,-0.16748768472906403,0.9285714285714286,-0.03694581280788178,0.7487684729064039,-0.019704433497536946,0.6773399014778325,0.08620689655172414,0.6009852216748769,-0.15270935960591134,1.0,0.12315270935960591
0,0.0,0.0,0.13054187192118227,0.03201970443349754,0.22660098522167488,0.019704433497536946,0.3054187192118227,0.017241379310344827,0.3694581280788177,0.012315270935960592,0.27832512315270935,-0.1354679802955665,0.39408866995073893,-0.12561576354679804,0.4729064039408867,-0.13054187192118227,0.5344827586206896,-0.14039408866995073,0.26354679802955666,-0.16009852216748768,0.3645320197044335,-0.024630541871921183,0.31773399014778325,0.05172413793103448,0.26354679802955666,0.07881773399014778,0.2413793103448276,-0.15270935960591134,0.33497536945812806,-0.014778325123152709,0.2857142857142857,0.046798029556650245,0.2315270935960591,0.0665024630541872,0.21674876847290642,-0.12561576354679804,0.29310344827586204,-0.019704433497536946,0.26108374384236455,0.03201970443349754,0.22167487684729065,0.054187192118226604,0.7118226600985221,-0.17733990147783252,0.9113300492610837,-0.03940886699507389,0.729064039408867,-0.014778325123152709,0.6650246305418719,0.08866995073891626,0.5935960591133005,-0.1748768472906404,1.0,0.10591133004926108
0,0.0,0.0,0.10972568578553615,0.04239401496259352,0.2194513715710723,0.03740648379052369,0.30673316708229426,0.02493765586034913,0.3790523690773067,-0.004987531172069825,0.30174563591022446,-0.11221945137157108,0.4089775561097257,-0.1571072319201995,0.4837905236907731,-0.18952618453865336,0.5386533665835411,-0.22693266832917705,0.2817955112219451,-0.15211970074812967,0.371571072319202,-0.06483790523690773,0.3117206982543641,0.0199501246882793,0.24937655860349128,0.04488778054862843,0.24937655860349128,-0.17955112219451372,0.3341645885286783,-0.08478802992518704,0.2743142144638404,-0.004987531172069825,0.2144638403990025,0.0199501246882793,0.20199501246882792,-0.1970074812967581,0.2793017456359102,-0.11471321695760599,0.24937655860349128,-0.04239401496259352,0.20698254364089774,-0.012468827930174564,0.7057356608478803,-0.23940149625935161,0.9077306733167082,-0.10723192019950124,0.7231920199501247,-0.08728179551122195,0.6633416458852868,0.017456359102244388,0.5885286783042394,-0.22942643391521197,1.0,0.03740648379052369
0,0.0,0.0,0.10552763819095477,0.05025125628140704,0.22110552763819097,0.052763819095477386,0.3065326633165829,0.03015075376884422,0.3743718592964824,-0.002512562814070352,0.314070351758794,-0.09798994974874371,0.42462311557788945,-0.16331658291457288,0.4949748743718593,-0.20854271356783918,0.5477386934673367,-0.25879396984924624,0.2914572864321608,-0.14321608040201006,0.3844221105527638,-0.06030150753768844,0.32663316582914576,0.02763819095477387,0.2613065326633166,0.05778894472361809,0.2537688442211055,-0.17336683417085427,0.3391959798994975,-0.0829145728643216,0.2814070351758794,0.002512562814070352,0.22110552763819097,0.03768844221105527,0.20351758793969849,-0.1934673366834171,0.2814070351758794,-0.11055276381909548,0.25125628140703515,-0.03768844221105527,0.20603015075376885,-0.002512562814070352,0.7010050251256281,-0.2562814070351759,0.9045226130653267,-0.12311557788944724,0.7211055276381909,-0.10301507537688442,0.6582914572864321,0.002512562814070352,0.585427135678392,-0.24623115577889448,1.0,0.02512562814070352
0,0.0,0.0,0.14039408866995073,0.046798029556650245,0.2438423645320197,0.03201970443349754,0.32019704433497537,0.017241379310344827,0.3891625615763547,-0.0024630541871921183,0.3103448275862069,-0.11576354679802955,0.4064039408866995,-0.16009852216748768,0.4729064039408867,-0.19950738916256158,0.5197044334975369,-0.2438423645320197,0.2881773399014778,-0.14532019704433496,0.4014778325123153,-0.012315270935960592,0.3497536945812808,0.07389162561576355,0.29064039408866993,0.10098522167487685,0.2561576354679803,-0.14285714285714285,0.35467980295566504,-0.0024630541871921183,0.30049261083743845,0.06896551724137931,0.24630541871921183,0.09359605911330049,0.22167487684729065,-0.11822660098522167,0.30049261083743845,-0.012315270935960592,0.270935960591133,0.046798029556650245,0.23399014778325122,0.07142857142857142,0.6847290640394089,-0.2512315270935961,0.8940886699507389,-0.10837438423645321,0.6945812807881774,-0.09113300492610837,0.6280788177339901,0.014778325123152709,0.5738916256157636,-0.24630541871921183,1.0,0.046798029556650245
0,0.0,0.0,0.1468354430379747,0.04050632911392405,0.2481012658227848,0.017721518987341773,0.3240506329113924,0.005063291139240506,0.3949367088607595,-0.010126582278481013,0.30886075949367087,-0.1291139240506329,0.41012658227848103,-0.17721518987341772,0.47341772151898737,-0.21518987341772153,0.5164556962025316,-0.25569620253164554,0.28860759493670884,-0.1468354430379747,0.41012658227848103,-0.020253164556962026,0.3620253164556962,0.06582278481012659,0.3012658227848101,0.09367088607594937,0.2607594936708861,-0.13670886075949368,0.369620253164557,0.0,0.31645569620253167,0.07341772151898734,0.2582278481012658,0.09620253164556962,0.23291139240506328,-0.10886075949367088,0.32151898734177214,-0.002531645569620253,0.28860759493670884,0.05569620253164557,0.2430379746835443,0.0810126582278481,0.6708860759493671,-0.25063291139240507,0.8936708860759494,-0.10379746835443038,0.6835443037974683,-0.09620253164556962,0.6151898734177215,0.020253164556962026,0.549367088607595,-0.2379746835443038,1.0,0.06835443037974684
